#Table1
specObjID,z,sigmaStars,sigmaStarsErr,redshift,bpt,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OIII_4363,Flux_OIII_4958,Flux_OIII_5006,Flux_NII_6547,Flux_SII_6716,Flux_OII_3728_Err,Flux_OIII_4363_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NII_6547_Err,Flux_SII_6716_Err,Sigma_OIII_4363,Sigma_OIII_4363_Err,Sigma_OIII_43631,Sigma_OIII_4363_Err1,Sigma_OIII_4958,Sigma_OIII_4958_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_Ha_6562,Flux_Ha_6562_Err,u,g,r,i,z1
2472489723734550528,0.3350922,250.4213,22.76395,0.3353733,Seyfert/LINER,5.433389,6.418983,0,0,5.833625,16.6675,3.927636,0,0,0,2.322213,6.634894,4.182549,0,10,0,10,0,224.8983,71.33178,0,0,0,0,25.0378,20.53246,18.7536,18.10752,17.74328
2472570262961285120,0.360229,272.2848,68.92973,0.3598522,Star Forming,6346.389,0,0,52.49231,39.64901,113.2829,0,0,0,26.3553,6.946453,19.84701,0,0,825.6772,428.3781,825.6772,428.3781,1131.131,162.8829,217.1084,16.86963,54.09661,23.19951,19.37832,18.16687,17.45778,17.22145,17.03912
2472576585153144832,0.3556917,270.0336,25.45568,0.3559847,Seyfert/LINER,0,0,2.717372,1.603662,0,0,3.296396,0,12.95636,11.90476,0,0,6.457871,0,53.543,311.8153,53.543,311.8153,10,0,0,0,0,0,22.5188,20.59623,18.68793,18.0768,17.68897
2430864975607130112,0.3422191,336.9131,22.58967,0.342574,Star Forming,2.545499,6.083812,0,0.569575,0,0,0,2.136915,0,35.89783,0,0,0,35.70862,34.15444,1109.664,34.15444,1109.664,10,0,2.640898,3.883898,4.940313,9.832797,21.58585,20.3168,18.43118,17.75382,17.3213
2430887790473406464,0.3148549,288.9127,22.42968,0.3151636,LINER,3.258791,0,2.032681,0,2.064526,5.898647,2.677525,34.76731,6.248163,0,2.260408,6.458308,3.755034,51.99489,10,0,10,0,40.64993,153.6399,0.1301413,0,0,0,23.09447,19.92841,18.1688,17.51004,17.04993
2430896861444335616,0.3175101,182.07,13.77144,0.3179302,Star Forming,0,0,35.7227,0,0,0,2.805233,5.585405,48.76714,0,0,0,3.020383,16.11379,10,0,10,0,10,0,1.775965,8.26315,15.80789,16.77376,22.00946,20.0391,18.35236,17.78661,17.40831
2430910330461775872,0.3550461,194.4807,22.97161,0.3553191,Star Forming,24.67657,17.93253,2.392395,4.331117,1.327271,3.792204,0,27.23078,6.427699,7.29952,0.9459863,2.702818,0,14.88476,47.85277,116.7006,47.85277,116.7006,51.0514,64.01199,6.965925,4.523821,1.763704,77.19139,22.51869,20.70598,18.82108,18.17193,17.81921
2430938368008284160,0.3418381,314.3332,19.86806,0.3421007,LINER,0,0,19.87893,0,1.102355,3.149584,6.28511,3.645461,6.164579,0,1.511449,4.318426,8.256065,63.83607,10,0,10,0,42.4451,109.7568,3.668787,8.243682,15.86112,12.7977,25.76929,20.48055,18.66298,18.01913,17.64548
2430953486293166080,0.3774609,244.4902,26.71018,0.3779408,Composite,40.34782,17.25742,0,0,2.369191,6.769116,10.69986,-9999,0,0,1.939081,5.540232,4.55742,0,10,0,10,0,100.1985,100.4263,10.71273,10.37237,49.75005,20.30517,25.50183,21.03578,19.16688,18.47187,18.04322
2430975201647814656,0.353045,252.8837,19.58986,0.3534457,Seyfert,0,0,1.045594,0,0.1861748,0.5319281,3.09499,12.21228,12.59527,0,3.160225,9.029213,3.547615,11.9228,10,0,10,0,10,582.9636,0,0,1.422947,77.32928,23.14903,20.46505,18.61212,17.96145,17.59218
2430977950426884096,0.343722,362.9254,28.34049,0.3440451,LINER,0,0,7.395169,0,1.456926,4.162647,2.695332,0,3.828616,0,1.537204,4.392012,4.3401,0,10,0,10,0,183.7153,173.3313,1.651847,8.379895,4.859287,10.11009,24.29803,20.39313,18.53177,17.87295,17.46528
2430985647008278528,0.3866772,312.3262,24.362,0.3872506,LINER,8.783383,5.663672,0,0,0,0,8.77037,0,0,0,0,0,4.606828,0,10,0,10,0,10,0,2.65793,3.444788,0,0,22.34691,20.74648,18.89253,18.18893,17.73308
2430988120909441024,0.3208563,225.152,18.3742,0.3212091,Seyfert,4.624026,26.29952,11.22311,0.0829606,1.300949,3.716997,3.269058,4.782569,12.87374,272.3337,2.802941,8.008403,2.295345,61.03755,10,6357.359,10,6357.359,48.76844,167.187,0,0,8.92555,11.84818,22.90646,20.41711,18.6738,18.08381,17.65077
2430989495298975744,0.3705116,318.5658,21.86155,0.3708638,Seyfert/LINER,0,0,2.603615,0,0.8876189,2.536054,0.7056736,2.74593E+12,6.191759,0,1.706886,4.876817,15.95459,0,10,0,10,0,10.3903,144.3393,0,0,0,0,22.20383,20.30331,18.56354,17.93446,17.46003
2430993343589672960,0.3741975,224.5953,17.90047,0.3745404,LINER,5.409933,11.0698,0,0,4.031128,11.51751,2.979585,0,0,0,2.868332,8.195234,9.633651,0,10,0,10,0,187.5246,113.7551,5.590398,8.919347,0,0,26.9528,20.24062,18.43127,17.73223,17.35671
2444363117170288640,0.3404117,298.2092,25.2767,0.3408106,Seyfert/LINER,8.762767,13.13749,30.52533,10.59953,1.548606,4.424588,13.28007,0,29.08287,88.67175,1.154034,3.29724,6.714711,0,4023.73,17262.12,4023.73,17262.12,116.3535,66.62602,0,0,0,0,21.40111,20.18758,18.45566,17.82863,17.37448
2444374112286566400,0.3740681,277.1968,25.92613,0.3745569,Seyfert,24.3915,0,12.95152,0,1.323369,3.781055,1.657981,-9999,0,0,0,0,0,0,540.4155,0,540.4155,0,198.5453,0,0,0,2.62621,0,22.78512,20.73701,18.84492,18.22179,17.78134
2444378510333077504,0.3384032,315.1491,21.49346,0.3386133,LINER,3.032681,27414.94,14.31475,0,0.4606924,1.316264,0.3686011,3.845298,7385.542,0,1.256165,3.589044,10.12516,35.93708,10,0,10,0,87.13908,248.8183,5.42947,3.313418,0,0,23.02925,20.43404,18.41929,17.77698,17.3844
2444384007891216384,0.3408521,209.7726,20.49675,0.34133,Seyfert,2.239975,188.4596,0,2.797532,0.9851274,2.81465,6.052479,0.2382046,0,11.32812,1.034048,2.954424,6.82478,0,4.139582,188.9488,4.139582,188.9488,40.75845,82.20753,0,0,1.015567,236.9027,22.57324,20.6993,18.82748,18.20754,17.8292
2444391429594703872,0.3762344,247.5918,31.81996,0.3765253,Seyfert/LINER,1.684974,4.67524,1.218483,0.06223439,0,0,1.009115,-9999,6.767595,188.2989,0,0,5.612383,0,41.01255,6710.828,41.01255,6710.828,10,0,0,0,0.2793618,140.7939,25.87054,21.09851,19.25974,18.57165,18.20593
2444392803984238592,0.4044866,258.2472,26.80063,0.4048602,Star Forming,0.7723294,18.49221,3.345368,1.670756,0.5433508,1.552431,0,0,6.672307,5.581143,1.550141,4.428973,0,0,15.56719,188.5629,15.56719,188.5629,124.0129,274.7963,19.83817,0,7.409319E+09,1.974631E+07,22.42183,20.94239,19.09022,18.39248,17.94245
2444407097635399680,0.3291793,226.6256,16.67456,0.329455,Star Forming,35.52371,19.04971,6.994162,0,1.522426,4.349788,0,28.29264,99.66453,0,1.537053,4.391582,0,34.14497,10,0,10,0,111.6138,125.6611,8.692219,7.515592,5.572059,8.397941,22.0148,20.17226,18.49598,17.85033,17.46753
2444408746902841344,0.3287871,304.1056,22.67684,0.3291515,Composite,1.509999,7.989081,3.282089,0.8960721,0.4939155,1.411187,2.002236,0,7.958241,23.8475,1.633086,4.66596,2.948566,0,12.04172,630.8668,12.04172,630.8668,11.26661,201.7934,2.820979,3.981939,6.204793,6.692303,22.88117,19.86283,18.19617,17.59058,17.24667
2444409296658655232,0.328184,285.9411,19.81161,0.3284538,Star Forming,0,0,37.52726,1.750177,1.387636,3.964675,0,15.19744,17.32718,10.24586,1.06249,3.035684,0,17.24953,45.19674,273.2176,45.19674,273.2176,88.75706,85.36717,9.069444,3.106888,5.81458,6.412537,22.25779,20.25364,18.44202,17.78406,17.39996
2444411770559817728,0.3299305,212.8048,19.59608,0.3301762,Composite,15.55168,15.40122,10.90164,12.21471,6.117351,17.47815,3.014183,24.54313,7.621487,24.62577,2.727178,7.791938,6.236896,14.65116,451.3644,781.0409,451.3644,781.0409,173.7392,68.96616,14.61612,9.874392,17.36123,28.00115,23.88646,20.89893,19.05597,18.3638,17.95238
2444412870071445504,0.329503,246.4355,27.02531,0.3298159,Seyfert,28.42988,35.41126,35.81509,0,5.865049,16.75728,18.45029,14.02122,44.35475,0,2.555577,7.301648,6.915673,19.53336,10,0,10,0,55.3838,38.57063,0,0,35.52286,15.00858,21.99168,20.23987,18.52571,17.92826,17.50204
2444417268117956608,0.4031093,338.0735,36.33259,0.4035296,Seyfert,37.18105,19.14915,0,8.510471,1.70113,4.860371,0,0,0,6.608715,2.025291,5.786547,0,0,66.1577,82.85732,66.1577,82.85732,5.153325,128.0399,0,0,16.08051,27.77491,22.91918,20.92575,19.12199,18.4333,17.97995
2444447229809813504,0.304598,209.4567,27.19751,0.3049252,Seyfert,107.3459,199.378,10.71601,0,15.6856,44.81599,20.99153,0,180.1214,0,4.190796,11.9737,7.508655,94.83313,10,0,10,0,279.0295,58.71405,10.50964,5.321716,59.01159,18.58834,22.60995,20.40936,18.67409,17.9887,17.45301
2444456025902835712,0.3282133,227.7269,19.74378,0.3285908,LINER,34.24888,23.70521,26.88373,0,4.121505,11.77573,18.55125,16.935,20.10575,0,1.701957,4.862734,6.500984,15.99753,10,0,10,0,162.1307,62.8992,6.505307,4.772045,23.85548,12.90943,24.42333,20.73308,18.9943,18.24053,17.78611
2444463722484230144,0.3218368,253.8174,21.41741,0.3221308,Star Forming,12.96777,6.56162,3.129467,17.85548,0,0,0,5.876703,15.9305,9.567824,0,0,0,19.28454,193.4046,89.77892,193.4046,89.77892,10,0,3.394315,3.620209,8.865091,14.7892,24.87305,20.75025,18.95802,18.31043,17.87065
2444483513693530112,0.3713118,374.583,33.41211,0.3716883,LINER,1.830098,6.551231,0.9428653,2.684752,0.3752794,1.072227,0.3216238,0,22.40725,7.212781,5.052369,14.43534,17.02722,0,4.961131,183.427,4.961131,183.427,9.534216,569.7948,0.3361882,12.99686,0.5245319,0,25.24839,20.61957,18.8546,18.21782,17.86782
2444484338327250944,0.4041582,197.3374,27.39638,0.4046512,Seyfert,0,0,0,0.323674,1.556772,4.447921,0,0,0,14.40611,0.7449131,2.128323,1.272766E+07,0,10.03057,893.3815,10.03057,893.3815,10.00202,54.40982,0,0,1063.082,103249.8,23.48328,20.79725,19.17812,18.46155,18.01965
2444484613205157888,0.3693643,208.2565,21.96231,0.3697656,Star Forming,3.861784,7.675348,5.552825,0.6180171,0,0,1.202503,0,6.290218,139.249,0,0,4.134759,0,56.08807,4113.809,56.08807,4113.809,10,0,1.3237,5.818211,5.597487,42.77372,24.22567,20.74471,19.0186,18.39061,17.97426
2444488736373762048,0.3090512,286.0563,20.12498,0.3093923,Seyfert,3.338249,5.167329,5.679885,0.442465,0.6110322,1.745806,0,0,5.558945,27.08335,1.71373,4.89637,0,0,9.9804,903.4143,9.9804,903.4143,10.0091,183.0376,0,0,0.6814267,54.21659,25.17795,20.48856,18.74124,18.15249,17.81125
2444489011251668992,0.3846962,279.9262,24.22209,0.3850453,Star Forming,0,0,2.553562,0,0.7806893,2.230541,0,0,4.264244,0,1.262558,3.607308,0,0,10,0,10,0,41.19464,134.6452,3.577976,2.643824,12.66988,10.2993,23.34521,20.3274,18.52262,17.88107,17.45981
2444490660519110656,0.4018216,195.8428,28.75127,0.402163,Seyfert/LINER,14.40459,8.873205,16.42736,0,10.00081,28.57373,8.941755,0,12.05941,0,4.931672,14.09049,15.88285,0,10,0,10,0,522.3511,184.6243,0,0,0,0,21.72706,20.82898,18.96519,18.31693,17.79731
2444490935397017600,0.353905,225.2393,17.13132,0.3542395,Composite,12.50356,6.91332,10.85286,0,0,0,7.649612,0,5.435161,0,0,0,6.27948,0,10,0,10,0,557.9614,0,6.789772,3.606174,18.82076,27.95105,21.55225,20.40115,18.61402,17.9702,17.50251
2444491210274924544,0.386438,256.5753,24.27685,0.3869059,Star Forming,0,0,3.613685,0,0.3075074,0.8785925,0.1234845,0,2.770316,0,2.285305,6.529443,33.57928,0,10,0,10,0,85.67923,400.0345,1.405368,4.191969,8.117294,13.90816,21.74629,20.70545,18.82824,18.1976,17.75727
2444500281245853696,0.3928506,333.4215,33.95621,0.3932819,Seyfert,2.16185,28.60576,0.08280852,0,5.426447,15.50413,1.450102,0,555.6635,0,3.34388,9.553944,0,0,10,0,10,0,496.6463,256.8034,0,0,4.350754,42.4809,23.67887,20.91327,19.15911,18.4462,18.1501
2444502480269109248,0.3340454,246.8021,21.79443,0.3344896,Star Forming,38.66676,26.46336,6.201254,5.730329,3.355045,9.585844,2.312143,0,44.98335,31.28523,1.387124,3.96321,6.75863,0,217.6844,552.0655,217.6844,552.0655,138.2852,58.01099,8.857236,4.596991,18.13714,10.20564,22.55807,20.80937,18.98182,18.3178,17.94821
2444503854658643968,0.3663934,297.1615,26.95184,0.3668305,Seyfert/LINER,5.876513,4.233181,3.350313,0,0,0,4.627282,0,8.59634,0,0,0,4.254712,0,10,0,10,0,10,0,0,0,0,0,23.82302,20.93643,19.08956,18.4384,18.05032
2445517065914705920,0.3315114,267.0609,26.14739,0.3315562,LINER,36.1289,30.04019,16.58455,33.87437,3.488791,9.967976,15.20154,0,22.16393,15.43638,2.441904,6.976868,5.244558,0,423.4463,172.5813,423.4463,172.5813,218.5105,148.4083,6.587654,5.821172,49.96763,20.16531,22.3293,20.54624,18.81756,18.18147,17.79655
2737069334659622912,0.3388735,291.2682,31.06637,0.339163,Star Forming,2.531552,83.01807,37.34378,2.452039,1.464693,4.184836,0.1612044,15.59744,36.10319,117.7924,4.022913,11.49404,0,127.7683,14.69825,1727.119,14.69825,1727.119,3.667236,215.9249,27.63092,0,8.586463,34.30729,21.765,19.96237,18.24019,17.63963,17.2556
2737078955386365952,0.3355902,143.3295,35.18353,0.3358845,LINER,50.89989,14.11698,32.69264,3.617646,3.612903,10.32258,10.13696,0,18.14557,290.0367,1.776303,5.075151,6.584762,0,68.68286,4001.503,68.68286,4001.503,58.52241,56.661,22.20451,10.73712,20.92343,40.89287,24.44921,20.68604,18.87291,18.20701,17.68119
2737081979043342336,0.3922284,313.2378,34.74612,0.3925507,Seyfert,25.26771,14.20672,3.345572,0,0.7514263,2.146932,8.748771,0,27.09746,0,8.003346,22.8667,9.863491,0,10,0,10,0,190.831,487.604,0,0,11.36328,39.56703,22.26949,20.6736,18.91143,18.25697,17.66456
2737088026357295104,0.3901906,304.6144,31.39695,0.3905142,Seyfert,0,0,49.88602,5.967003,4.978096,14.22313,6.473787,0,12.16059,4.635811,1.770455,5.058442,5.422442,0,38.34457,111.5511,38.34457,111.5511,102.7487,37.69783,3.122529,5.905114,24.86681,12.45659,23.74918,20.98833,19.16983,18.48818,18.08499
2737095722938689536,0.3183595,290.1414,26.09623,0.3184904,LINER,0,0,27.98801,0,1.794887,5.128249,10.45774,4.254213,9.176792,0,1.436313,4.103753,4.72928,15.57945,10,0,10,0,19.30686,70.49642,3.932098,5.02965,0,0,22.02114,20.301,18.64944,18.08126,17.67448
2737098746595665920,0.3881758,266.4175,24.52188,0.3885021,Seyfert/LINER,22.62124,13.67134,1.384605,0,2.383192,6.809119,0.2193399,0,12.22797,0,1.343687,3.839107,16.1219,0,190.9136,0,190.9136,0,71.66043,55.85636,0,0,0,0,22.46164,20.82851,19.04408,18.35179,17.97733
2737100395863107584,0.3452424,231.6573,24.54986,0.345489,Seyfert/LINER,41.53991,131.691,42.07437,0,5.822937,16.63696,5.549946,10.69147,173.0393,0,2.325338,6.643824,3.320654,19.4662,294.3698,0,294.3698,0,141.0965,49.4681,0,0,0,0,22.77781,20.14401,18.43979,17.79984,17.32403
2737113040246827008,0.3370114,213.4015,23.83119,0.3374096,LINER,5.951483,6.058997,13.43027,36.37265,1.461907,4.176877,2.713861,3.137591,10.75426,22.90273,1.270222,3.629205,5.659152,21.59509,672.3214,266.474,672.3214,266.474,121.9417,145.7109,9.897874,16.3493,0,0,24.10033,20.60948,18.7202,18.07855,17.73211
2737115239270082560,0.3875841,285.8256,25.55674,0.3879427,Star Forming,10.05888,5.210795,0,0,0.6622038,1.892011,0,0,0,0,2.996813,8.562323,0,0,10,0,10,0,45.35244,183.8647,0.2403888,0,5.087463,31.50796,25.45942,20.86609,19.02566,18.32486,17.88795
2737123760485197824,0.3236767,176.6998,23.45479,0.3240995,Star Forming,55.67753,20.47978,177.5936,11.53878,0,0,9.500253,91.64639,65.98211,19.13122,0,0,6.323298,61.40318,130.8013,196.6967,130.8013,196.6967,27.95979,0,71.86572,33.42506,30.22357,17.27212,24.7906,23.04324,19.54403,19.16841,18.70729
2737129532921243648,0.3466709,313.1139,22.01507,0.3471454,LINER,0,0,15.4088,0.8397197,0.5526601,1.579029,2.184382,16.17166,9.338222,40.72051,0.905667,2.58762,7.114223,11.44455,8.347229,1168.69,8.347229,1168.69,31.59215,143.9233,0.9219393,9.420513,7.096783,42.41797,23.77879,20.49091,18.62158,17.95315,17.60918
2737133656089847808,0.3023749,231.7428,20.48977,0.302643,Star Forming,0,0,8.79005,0,4.91225,14.035,0,22.37989,10.4961,0,5.126431,14.64694,5.070234,40.10754,10,0,10,0,200.3845,259.5014,7.622481,4.688588,1.578,50.41548,22.90943,20.31948,18.59239,17.97043,17.59138
2737134205845661696,0.3018455,257.5582,18.91818,0.3022272,Star Forming,7.293237,13.38503,7.130558,0,0.9268899,2.648257,0,0,14.44635,0,1.728797,4.939421,0,0,10,0,10,0,126.4584,239.3214,5.065114,4.155866,2.862199,12.03172,21.75976,20.38908,18.58022,17.96261,17.63586
2737141902427056128,0.3835166,265.6837,25.87331,0.3839575,Seyfert/LINER,1.588607,34.99821,2.103399,0,0.5949403,1.699829,0.5766074,0,13.17075,0,1.999606,5.713161,14.91396,0,10,0,10,0,27.23229,213.5228,0,0,0,0,22.06866,20.51528,18.7323,18.06716,17.68836
2737153172421240832,0.3163418,208.6042,28.73882,0.3165251,LINER,8.168011,576.734,8.116816,0,5.969854,17.05673,5.496909,2.170895,809.1874,0,2.287745,6.536414,6.113687,68.34646,10,0,10,0,109.5949,50.17436,2.565892,11.32084,1.860127,119.0945,23.71601,20.91732,19.13384,18.44402,17.95495
2737158944857286656,0.3152722,251.4875,24.76483,0.3155065,Composite,0,0,1.759274,0.3285372,0.2516469,0.718991,4.750799,0,7.702652,46.64165,5.313122,15.18035,3.674926,0,59.31338,1784.789,59.31338,1784.789,17.56605,618.0851,3.555866,3.559764,10.78663,13.42282,23.30108,19.90697,18.27187,17.63879,17.3318
2737159219735193600,0.3227906,317.3459,22.68715,0.3231258,Composite,2.70889,5.393045,1.413196,2.309085,0,0,2.811977,0,23.25536,6.518093,0,0,2.948499,0,60.54308,233.2717,60.54308,233.2717,10,0,0.4728178,22.49322,5.072089,8.457006,22.3993,20.77467,18.87295,18.20221,17.83237
2737160869002635264,0.3233279,287.2803,21.38768,0.3238855,Star Forming,5.270029,56.47972,3.50816,1.624153,0,0,1.290713,0,52.75383,20.24396,0,0,3.75008,0,122.7535,508.1508,122.7535,508.1508,259.8455,0,0.6284662,6.513546,3.714504,18.68593,21.13233,23.21837,24.80205,17.36715,18.11429
2737161143880542208,0.3260384,288.2305,18.24622,0.3263301,Seyfert/LINER,2.613049,8.555692,8.307496,0,0.03411499,0.09747141,0.01630224,0,7.182511,0,29.95727,85.59221,258.0812,0,10,0,10,0,10,3687.609,0,0,0,0,21.55684,19.71197,18.02251,17.4263,17.08151
2737162243392169984,0.3242804,239.6133,17.33314,0.3247208,Seyfert/LINER,6.26256,19.99191,1.328849,0,0,0,1.247152,0,16.23585,0,2.976099,8.50314,7.838109,0,10,0,10,0,323.4661,692.5723,0,0,0,0,22.30937,20.28848,18.57904,17.98734,17.64006
2737162793147983872,0.332459,317.949,26.5153,0.3328603,LINER,1.288644,12.80514,5.081862,0,0.501923,1.434066,4.29729,0,9.121776,0,2.089269,5.969339,5.400001,0,10,0,10,0,10,220.0423,0.4258528,17.1547,0,0,22.2822,19.84373,18.0914,17.45943,17.09674
2737173238508447744,0.3584078,106.1122,31.91366,0.3587543,LINER,4.356869,5.441318,3.36515,5.00762,1.457028,4.162936,5.179249,0,7.433396,6.375307,1.114814,3.185183,3.733022,0,10,103.8135,10,103.8135,10,69.03487,2.697317,3.970148,13.087,18.87048,22.60182,21.02271,19.74797,19.45115,19.15002
2737178186310772736,0.3368089,243.5611,30.49584,0.3371554,Seyfert/LINER,0.7140277,188.1343,11.3259,0,0,0,2.160071,0,14.73711,0,0,0,14.84636,0,10,0,10,0,10,0,0,0,0,0,23.39143,21.12269,19.19502,18.58487,18.23265
2737183134113097728,0.3164619,232.1821,24.17332,0.3168873,LINER,38.12522,13.36909,12.84841,0,7.214972,20.61421,6.547879,5.501162,7.905556,0,3.885749,11.10214,5.995916,45.33428,10,0,10,0,584.0984,288.8636,13.55992,15.14334,17.90196,11.23171,23.42402,20.24773,18.60492,17.95341,17.59284
2737184783380539392,0.3596432,246.5884,27.97277,0.3600085,LINER,10.35137,11.61953,14.26724,0,2.17963,6.227515,10.97994,0,8.567676,0,1.612918,4.608336,6.324973,0,518.9917,0,518.9917,0,46.16302,63.00964,4.272401,16.69831,10.18335,44.3486,21.84863,20.25019,18.58823,17.94102,17.4537
2737186432647981056,0.3834679,274.2653,30.0028,0.383854,Seyfert/LINER,4.310612,5.168664,2.781634,0,0.3360977,0.9602792,0.2774016,0,10.01115,0,3.84305,10.98014,19.15204,0,10,0,10,0,10,404.4494,0,0,0,0,23.54279,20.66762,18.88678,18.27694,17.8756
2737187257281701888,0.367893,292.4407,34.84855,0.3683574,LINER,12.91315,20.15797,0.8248357,8.08715,1.024033,2.925809,5.473663,0,0,8.482654,2.204637,6.298963,6.925811,0,62.85608,106.2572,62.85608,106.2572,29.32449,139.8321,9.099758,8.473868,4.012681,189.386,24.39856,20.72793,18.89846,18.22903,17.84786
2737198252397979648,0.3290491,303.9729,22.64028,0.3292759,LINER,9.374505,16.42879,4.498973,0,3.279733,9.370667,0.8942234,0,8.835147,0,2.466269,7.046482,4.252806,0,10,0,10,0,415.438,257.3071,5.135595,4.016659,0,0,24.24967,20.45626,18.62101,18.00803,17.60792
2737198527275886592,0.3202618,282.6078,17.90017,0.3206229,LINER,3.771534,3.035709,0,0,0.867669,2.479054,2.540756,2.008537,0,0,1.226211,3.503459,2.178742,103.9221,10,0,10,0,15.32579,113.0879,1.053013,8.456213,1.440039,0,21.82702,19.85304,18.07336,17.47362,17.13026
2737201825810769920,0.3309261,279.648,20.39815,0.3312849,Seyfert,3.800903,11.11087,57.49897,0,0.4321896,1.234827,0,0.2474643,16.17752,26.48046,2.657793,7.593694,0,0,132.3112,791.1396,132.3112,791.1396,0.1300028,526.6724,0,0,7.933317,13.44073,22.04531,20.14826,18.34638,17.77708,17.37915
2737206498735187968,0.3297475,220.369,26.82071,0.3300829,Seyfert,4.13129,5.362222,1.380994,0,0.6587217,1.882062,1.212921,0,101.2897,0,2.06528,5.900799,3.68892,0,10,0,10,0,0.08676902,200.8276,0,0,2.929419,18.74414,23.70072,21.01293,19.20955,18.52909,18.11125
2737209247514257408,0.3237633,212.9254,22.79074,0.3242037,Star Forming,1.520384,16.15586,2.962482,0,2.416643,6.904695,0,0,12.02852,0,1.289562,3.684463,0,0,10,0,10,0,86.73316,55.95128,3.067512,4.040205,13.32546,7.711392,24.17159,20.57636,18.89838,18.26954,17.98004
2737210621903792128,0.3395394,219.9332,19.14876,0.339875,Star Forming,5.664665,7.195889,0,0,0.2295123,0.6557495,1.285209,0,0,0,3.936598,11.24742,5.198656,0,10,0,10,0,10,491.3987,3.793223,4.973975,15.66807,12.23159,21.59139,20.17505,18.47695,17.88438,17.59782
2737211996293326848,0.3190106,261.4152,18.24892,0.3193222,LINER,3.938032,53.54887,2.937016,0,0,0,9.802577,0,65.99916,0,0,0,8.614673,0,10,0,10,0,10,0,1.916403,3.592561,0,0,22.66248,20.44831,18.73306,18.0904,17.75632
2737222441653790720,0.3298719,243.9401,19.57485,0.3301636,Seyfert,24.10052,7.916172,17.17191,0,1.787051,5.105861,12.26516,9.929516,6.511847,0,1.000839,2.85954,5.487655,12.68776,29.22388,0,29.22388,0,23.7199,59.88531,0,0,16.36825,7.558051,24.27988,20.6216,18.90942,18.28135,17.84415
2737224365799139328,0.3516035,249.2424,22.41691,0.3520854,LINER,2.939878,3.309135,19.22476,0,2.261835,6.462387,4.782028,2.238445,12.30287,0,1.771275,5.060785,3.820424,9.753736,10,0,10,0,170.8848,94.16516,10.67827,0,0,0,21.7296,20.29407,18.56297,17.92577,17.50683
2737225740188674048,0.3388083,291.8286,19.78946,0.3391096,Star Forming,4.272895,5.177175,6.960465,3.387129,0.4313218,1.232348,0,0,6.056878,7.679013,1.793363,5.123894,0,0,97.89973,202.5894,97.89973,202.5894,123.318,354.2166,3.661105,3.691025,11.08698,12.27742,21.84641,20.38111,18.64543,18.0493,17.64902
2737230687990999040,0.3458722,304.4108,25.85139,0.3462086,Star Forming,1.738097,8.281657,0.9921672,0,0,0,0,0,15.73634,0,0,0,0,0,10,0,10,0,10,0,4.40725,3.368472,7.034322,25.61381,21.85235,20.08474,18.36607,17.74418,17.31877
